,sentiment,neg_sentiment,edit_count
2020-01-03,-0.5339122842706826,0.7709717045886701,3.313493707745972
2020-01-04,-0.550046660342541,0.7803155556657342,3.3587865889012947
2020-01-05,-0.5499940891356802,0.7804357143243114,3.337332002024423
2020-01-06,-0.5498082774944593,0.7804898006048827,3.3149166637358176
2020-01-07,-0.5498580905254473,0.7806765743675605,3.2976886956669387
2020-01-08,-0.5497986347146034,0.7808103404857942,3.2800643237370695
2020-01-09,-0.5502684360304754,0.7812141206999884,3.258492386666701
2020-01-10,-0.5348452903166545,0.7736697788714291,3.3018886683071327
2020-01-11,-0.5635010301339027,0.7888537929819354,3.312298614265287
2020-01-12,-0.5491166680647512,0.7815728879423117,3.3920330405116257
2020-01-13,-0.5498241019805193,0.7821430508590889,3.3814523155130902
2020-01-14,-0.550520629058835,0.78271192296834,3.370815915416055
2020-01-15,-0.5512116575940508,0.7832822693167175,3.3601609015473506
2020-01-16,-0.5519034314854484,0.783857280387987,3.3495277593015045
2020-01-17,-0.5526030785632634,0.7844405973670535,3.3389607164073203
2020-01-18,-0.5533186856950135,0.7850363507978627,3.328508016645776
2020-01-19,-0.5538980326997762,0.7855331503028726,3.316931396087091
2020-01-20,-0.5544656008259415,0.7860244530043772,3.3055385686954897
2020-01-21,-0.5553230014774638,0.7868046527165151,3.2906050570348095
2020-01-22,-0.5709846368260533,0.7946933397031686,3.1997367841160727
2020-01-23,-0.5845132496884687,0.8023614395751282,3.1459650077556924
2020-01-24,-0.5859796584859951,0.803471773926394,3.1306190198699047
2020-01-25,-0.5874840559473461,0.8046154249323637,3.1155698983842925
2020-01-26,-0.5555391596283724,0.7841026044195433,3.5155698983842925
2020-01-27,-0.5596419205202039,0.7914921795247937,3.434712616453345
2020-01-28,-0.5599713981217622,0.7919394442957606,3.436159698178627
2020-01-29,-0.5603097652713235,0.7923973453364772,3.43887365995305
2020-01-30,-0.5606625913208295,0.7928688314380377,3.44298248197759
2020-01-31,-0.5610359979697453,0.7933571352708938,3.4486230803184026
2020-02-01,-0.5614366981816201,0.7938657932219814,3.455941886704374
2020-02-02,-0.5104373935728757,0.7681667371234758,3.3788254345521067
2020-02-03,-0.4947208083112845,0.7588228860464118,3.4001992200634503
2020-02-04,-0.49281483154977024,0.7580776137181824,3.4023670409149545
2020-02-05,-0.47446432186948767,0.748727954574703,3.3585364912141165
2020-02-06,-0.47186453519833627,0.7476262756649928,3.360634677039597
2020-02-07,-0.469177150847277,0.7464819951039678,3.3634129505347246
2020-02-08,-0.46638089795888943,0.7452843330351799,3.3670308859205513
2020-02-09,-0.46402005511466143,0.7443055219100703,3.3692771537895654
2020-02-10,-0.460589674885513,0.7427693719034543,3.3712419151349144
2020-02-11,-0.4575370181183038,0.7414313168206733,3.3705249635416177
2020-02-12,-0.45435470299041714,0.7400274610226334,3.370148141599185
2020-02-13,-0.45103863462174076,0.7385555800297561,3.3701250977546127
2020-02-14,-0.4475843904367265,0.7370132773102014,3.3704686731167244
2020-02-15,-0.44398718005061183,0.7353979636768291,3.371190755545885
2020-02-16,-0.44024180210599767,0.7337068351025416,3.3723021177376404
2020-02-17,-0.4363425970311593,0.7319368484376129,3.3738122402845088
2020-02-18,-0.43228895906836523,0.7300886966434654,3.3757736294508836
2020-02-19,-0.42807596911557416,0.7281598739184701,3.378195508484514
2020-02-20,-0.4236881380531999,0.7261376365430929,3.381215848931425
2020-02-21,-0.423649097010872,0.7261376365430929,3.381215848931425
2020-02-22,-0.40558990271325407,0.7166941004467857,3.428843944975248
2020-02-23,-0.3993695635665355,0.7137017626730899,3.439127539952349
2020-02-24,-0.39288285411336654,0.7105668044762342,3.450284676350804
2020-02-25,-0.41359609086023613,0.721806501334946,3.1209841061686445
2020-02-26,-0.4046526594970432,0.712213614316316,3.194121444713951
2020-02-27,-0.4192441352788722,0.7191489686801371,3.179582803740668
2020-02-28,-0.41437979985657114,0.7166231574462529,3.1706417118386607
2020-02-29,-0.4093355622105252,0.7139939909731423,3.161250622205693
2020-03-01,-0.4041045091395069,0.7112573253648378,3.151341197816904
2020-03-02,-0.3986792575747979,0.7084087518884538,3.1408376958312996
2020-03-03,-0.44677394542887133,0.7328366304910346,3.214659632570317
2020-03-04,-0.4594713477996003,0.7408654698183698,3.1875788742111024
2020-03-05,-0.4583215678136606,0.7402719404441054,3.1801723474652914
2020-03-06,-0.4741501329142948,0.7485571686883931,3.2208678839641594
2020-03-07,-0.474228941249838,0.7485892602192493,3.2160482956142764
2020-03-08,-0.4744031353189003,0.7486619159696134,3.210966710449683
2020-03-09,-0.4834958161275681,0.7571524417251578,3.132065702300531
2020-03-10,-0.48416738854631924,0.7575954304810247,3.123885952597606
2020-03-11,-0.4775255478871712,0.7550586774882454,3.111511245294103
2020-03-12,-0.4955826298694873,0.76367763761065,3.032493770641061
2020-03-13,-0.49700427736829006,0.7644931530720499,3.0208504758174395
2020-03-14,-0.49858929419800724,0.7653875440000356,3.0088064814791675
2020-03-15,-0.5003480784604595,0.7663659585640376,2.9963353283227265
2020-03-16,-0.5022915519979241,0.7674338117382273,2.983409234725407
2020-03-17,-0.5044311926245711,0.7685968019098799,2.969999089601647
2020-03-18,-0.523208308138631,0.7775322454161027,2.8908720450461853
2020-03-19,-0.5263434523501027,0.7791682210944106,2.8741512568526875
2020-03-20,-0.545091404570793,0.7882295641527421,2.828211438810007
2020-03-21,-0.5509831236998831,0.7925964105677514,2.948837610494416
2020-03-22,-0.5355579519552814,0.7854445482890898,3.0160388311418442
2020-03-23,-0.48927571936379777,0.7615547510520636,2.935077401764688
2020-03-24,-0.49237592647803524,0.7632048462759259,2.9176963245303917
2020-03-25,-0.49580671680041266,0.7650199431650738,2.8993311703505373
2020-03-26,-0.4986415607049125,0.766510053874497,2.8916879276891665
2020-03-27,-0.5018825520660268,0.7683823369816107,2.8812591485864494
2020-03-28,-0.484784849062432,0.7603955043987523,2.8771645502103405
2020-03-29,-0.4872126032694142,0.7619048864435404,2.867044604589734
2020-03-30,-0.4898980122334619,0.7635569768666706,2.856899525418729
2020-03-31,-0.492856402511399,0.7653604035127056,2.8467463196453795
2020-04-01,-0.4795670995012795,0.7417467869783879,2.7753851111544177
2020-04-02,-0.4315918792235509,0.717318908375807,2.7348965077487333
2020-04-03,-0.4492655911333107,0.7259567357151386,2.728643932774615
2020-04-04,-0.4489533118571619,0.7254631016694171,2.7130739609303096
2020-04-05,-0.448084451980706,0.7246667486169872,2.695563801719572
2020-04-06,-0.4471829140119991,0.723841828712384,2.6776160381071716
2020-04-07,-0.4462442819785891,0.7229859581592186,2.6592246148382084
2020-04-08,-0.4361436844864024,0.713433731264661,2.7164391645466615
2020-04-09,-0.43448769022882644,0.7119109074709036,2.702389249607431
2020-04-10,-0.4404584807991914,0.7134710337290321,2.6921267115469516
2020-04-11,-0.42118981442547765,0.7035907034008949,2.750475804664554
2020-04-12,-0.4377004873373253,0.7114409434279055,2.683114186518212
2020-04-13,-0.4356008677617774,0.7095807076600226,2.671883385086459
2020-04-14,-0.4333681998136916,0.7076225874774751,2.6606953553341293
2020-04-15,-0.38360195031238714,0.6820414735824808,2.5945817851348156
2020-04-16,-0.379435420164575,0.6790568004867705,2.581636337058556
2020-04-17,-0.3580484903161802,0.6679897716899323,2.636175416097947
2020-04-18,-0.3522452102320478,0.6641560240207541,2.627969322553078
2020-04-19,-0.3302359111267881,0.652575173680657,2.6496233251473362
2020-04-20,-0.3209185258883764,0.6455210906940052,2.499610218328637
2020-04-21,-0.31351715873835995,0.6406961327656211,2.481802291455646
2020-04-22,-0.3582203942652507,0.662789075922272,2.5328987958034004
2020-04-23,-0.3535943323703285,0.6593264499499529,2.519629862700937
2020-04-24,-0.34869044780124875,0.6556818332985367,2.5065366609095805
2020-04-25,-0.343519710330514,0.6518601568315109,2.4932555289724183
2020-04-26,-0.33805891303520996,0.6478421366602252,2.479876039431432
2020-04-27,-0.33299938850172167,0.6439609723723904,2.466176383664258
2020-04-28,-0.32768168178728024,0.6398939269929486,2.452353289497916
2020-04-29,-0.3220880054110211,0.6356296698523761,2.4384033671356837
2020-04-30,-0.31619943002879963,0.6311561820566924,2.4243225234454666
2020-05-01,-0.3466052633525962,0.6644895153900258,2.490989190112133
2020-05-02,-0.39278069208008215,0.6874029128144653,2.507919699284683
2020-05-03,-0.3920594056772738,0.6874029128144653,2.441253032618016
2020-05-04,-0.3900975340729726,0.6860904741678859,2.4318798260100527
2020-05-05,-0.3880979719310107,0.6847602388092214,2.422787201630277
2020-05-06,-0.40576536855725603,0.6939655278766227,2.433533417331216
2020-05-07,-0.4043695310654991,0.6929648049678784,2.4257508918515516
2020-05-08,-0.40327385775248775,0.6922589616420055,2.4157270897098044
2020-05-09,-0.4021975053987667,0.6915812894425944,2.405842116914549
2020-05-10,-0.4008781481935052,0.6908264519741771,2.395970165732
2020-05-11,-0.39776942622234834,0.6895956711912032,2.404287739281064
2020-05-12,-0.3772675092042438,0.6788920340787408,2.452711284536281
2020-05-13,-0.3752560000877489,0.677833784250194,2.4451535542744494
2020-05-14,-0.37325211668889885,0.6768065638374775,2.437721004818671
2020-05-15,-0.4202847868363596,0.7001446774283905,2.4872974058003225
2020-05-16,-0.44089264913909254,0.7108428041082501,2.5012429574893926
2020-05-17,-0.44374932872370226,0.712320473087577,2.4965900353210326
2020-05-18,-0.44690462707407885,0.71398129365189,2.4920596338928585
2020-05-19,-0.4509276702338378,0.716098723761163,2.486626324229947
2020-05-20,-0.45541072829610285,0.7185324132399257,2.4861785275206576
2020-05-21,-0.4603035937033601,0.7212164003693621,2.4863293544813065
2020-05-22,-0.46382368792460044,0.7232311135562024,2.4847234371647393
2020-05-23,-0.46762468373645605,0.7254347000917861,2.4835196919011326
2020-05-24,-0.47172584748537727,0.7278399483822794,2.4827259269626585
2020-05-25,-0.47710808681612277,0.7305557489051018,2.899617538410018
2020-05-26,-0.49906615741600324,0.7422943729879037,2.8836218018417483
2020-05-27,-0.504792583846181,0.7456851612304268,2.8980164133287323
2020-05-28,-0.5108998422621106,0.7493331159479136,2.9133840489518272
2020-05-29,-0.5174105809951731,0.7532539053542262,2.929762634637079
2020-05-30,-0.5401708043829648,0.7655487305417925,2.8822853573062677
2020-05-31,-0.5273430371512882,0.7574641523908544,2.878226027999742
2020-06-01,-0.5319831041484909,0.7598800388922534,2.890995158416629
2020-06-02,-0.5169464851583923,0.7515999850030523,2.9562016718515185
2020-06-03,-0.5277469242555013,0.7620636697466249,2.90847249490539
2020-06-04,-0.5325623914526765,0.7647292870884164,2.9252202122494837
2020-06-05,-0.5172298651201761,0.7566164468247013,2.922641377897791
2020-06-06,-0.5211215840073102,0.7588113088894499,2.9397754665297158
2020-06-07,-0.5251852817856576,0.7611061951580749,2.957846034455342
2020-06-08,-0.5294262225414136,0.7635035833526914,2.9768805869723014
2020-06-09,-0.5338588975673151,0.7660096688760858,2.996911915796124
2020-06-10,-0.5409599256822378,0.7694352253165724,2.9968051866540293
2020-06-11,-0.5466044719663166,0.7725573783812832,3.015566968487162
2020-06-12,-0.5525130199217363,0.7758236830366426,3.035236319611465
2020-06-13,-0.558694410113512,0.7792380400702702,3.0558402190367486
2020-06-14,-0.5634671361634798,0.7819653721515479,3.0754450727732534
2020-06-15,-0.5484945406143272,0.7744468641019147,3.078046358174008
2020-06-16,-0.5521064211941221,0.7765891231766917,3.0980964873339114
2020-06-17,-0.5557340456977778,0.7787479832921416,3.11899422083215
2020-06-18,-0.559348034765985,0.7809082717143583,3.1407999210300526
2020-06-19,-0.5629320556054925,0.7830591321660467,3.163372982711239
2020-06-20,-0.5664709435502004,0.7851916086052456,3.1867192244762585
2020-06-21,-0.5627602684774472,0.7833061744839765,3.2372286374450714
2020-06-22,-0.5800895057047556,0.7924583996251104,3.1877781784196104
2020-06-23,-0.5976395101726196,0.8015304508767552,3.1716875147609023
2020-06-24,-0.6008343924009886,0.8038820000549414,2.7638143994439717
2020-06-25,-0.587180332304447,0.7971192309869676,2.79015254283872
2020-06-26,-0.5900212642895596,0.7988927877263131,2.786433007227677
2020-06-27,-0.5927495638469794,0.8006017094786032,2.7820552917424544
2020-06-28,-0.5953474339735517,0.8022343593423337,2.7769618401169676
2020-06-29,-0.5953367567948509,0.8022343593423337,2.7769618401169676
2020-06-30,-0.5976813414770482,0.8037781259380444,2.773469874915541
2020-07-01,-0.5999467710317075,0.8052918187412388,2.7694171802269523
2020-07-02,-0.602808823780941,0.8071432282740889,2.7629762433338816
2020-07-03,-0.6123013025489717,0.8071432282740889,2.7629762433338816
2020-07-04,-0.6150508922106964,0.8086057423524663,2.757381521296025
2020-07-05,-0.6184240039693589,0.810398442419609,2.75168280951693
2020-07-06,-0.621779232291365,0.8121772743261584,2.7451967584355805
2020-07-07,-0.6251100301878537,0.8139383107314366,2.7378639259516673
2020-07-08,-0.6201550633069538,0.8134882493944571,2.77196812802934
2020-07-09,-0.6231307678554788,0.815125410205849,2.7642113595311666
2020-07-10,-0.625964221159841,0.8167009041384186,2.756190804813575
2020-07-11,-0.6287007401201362,0.8182230649268499,2.7472467213041187
2020-07-12,-0.6313278786756853,0.8196850827618739,2.7373159676967753
2020-07-13,-0.6338324567437118,0.8210797785023309,2.726332295083629
2020-07-14,-0.6362588226828451,0.8224285211452489,2.7142938454462833
2020-07-15,-0.6392851544932229,0.8240830335017791,2.7017505872057352
2020-07-16,-0.6539264142363662,0.8315301342445133,2.631814301174801
2020-07-17,-0.6686174360972046,0.8389052743205289,2.5611814277026874
2020-07-18,-0.672385331884552,0.8409051542877627,2.541194550915477
2020-07-19,-0.6869461941220373,0.8481365921058682,2.4690823927622794
2020-07-20,-0.7007942057276768,0.8552969487442786,2.46285869692884
2020-07-21,-0.6975941677184571,0.8530747265220565,2.4961920302621734
2020-07-22,-0.6875973200052597,0.8480082478527102,2.5477845595137216
2020-07-23,-0.6870526179919261,0.8480082478527102,2.5144512261803884
2020-07-24,-0.6900256471836975,0.8495298277010038,2.50585246666761
2020-07-25,-0.6935720267904634,0.8513370782374454,2.4960489991157457
2020-07-26,-0.6971427330024517,0.8531454917446026,2.486035744493171
2020-07-27,-0.7007424886097582,0.8549573371994954,2.475828164868944
2020-07-28,-0.7043767929505768,0.8567753630966545,2.4654442401996874
2020-07-29,-0.7044068972698312,0.8567753630966545,2.4654442401996874
2020-07-30,-0.7177952797444155,0.8633161746518818,2.439662201374307
2020-07-31,-0.7218590190667489,0.86531701396378,2.4282913586268124
2020-08-01,-0.7259641971318731,0.867323007705569,2.4167505244628886
2020-08-02,-0.6891911294190893,0.8506563410389023,2.450083857796222
2020-08-03,-0.7019007840172085,0.8570362364522068,2.3915047762482975
2020-08-04,-0.6822143439457412,0.8466897099821125,2.3664489890457516
2020-08-05,-0.6842983230476238,0.8478798092367886,2.353388790084091
2020-08-06,-0.6863393103393174,0.849050223535786,2.3401311037109447
2020-08-07,-0.6968759159592278,0.8524656682371146,2.282893985125361
2020-08-08,-0.6994188604331175,0.8537532766244007,2.2662968954161316
2020-08-09,-0.7019517890141905,0.8550309600579468,2.2494040696871065
2020-08-10,-0.704477698970451,0.856300215471497,2.232237156258842
2020-08-11,-0.7070001201014696,0.8575628262420876,2.214820727244587
2020-08-12,-0.7044558209133512,0.855193594804198,2.257276637405824
2020-08-13,-0.716560376633896,0.8611127398224226,2.200133832325014
2020-08-14,-0.7192250643329999,0.8623896608563216,2.1828368299753387
2020-08-15,-0.7098416462216832,0.8576444081107637,2.2236240872206214
2020-08-16,-0.699958092016344,0.8527355227174613,2.2658177913548787
2020-08-17,-0.7009088928583702,0.8531434891886857,2.256322127656164
2020-08-18,-0.6427994584126712,0.8198101558553523,2.256322127656164
2020-08-19,-0.631105948009606,0.8135966389204535,2.2306778267453344
2020-08-20,-0.6440232900007877,0.8209619627400344,2.135183711319964
2020-08-21,-0.6425207460386259,0.820029345362486,2.1209561505041297
2020-08-22,-0.6308185071570754,0.8138233803217585,2.1596095546999448
2020-08-23,-0.6287768885979795,0.8125921342114039,2.147670190439585
2020-08-24,-0.6386547226499831,0.8175476527429362,2.097802181263367
2020-08-25,-0.6485603297707938,0.8224428911246036,2.0482679474866172
2020-08-26,-0.6467609601455716,0.8213217244720228,2.0335245697877586
2020-08-27,-0.6447742235327122,0.8200992076764959,2.018630869784109
2020-08-28,-0.6325391993770576,0.8138956597236553,2.0537558426448776
2020-08-29,-0.619891148105872,0.8074781929361329,2.0556092521126104
2020-08-30,-0.6163750231734798,0.8054837630875694,2.042758192943554
2020-08-31,-0.6125960951059766,0.8033513880483767,2.0298619544383003
2020-09-01,-0.6373168540797797,0.813811702857544,2.030891430153651
2020-09-02,-0.6249367310062339,0.8073913352239075,2.0664391520768426
2020-09-03,-0.6455265926121778,0.8179909510992861,2.0687298867666435
2020-09-04,-0.6441896296621504,0.8169602927802829,2.0589140433113453
2020-09-05,-0.6427361847241101,0.8158537340720285,2.049216879212236
2020-09-06,-0.6408692924565749,0.8145912476885272,2.0411590349140436
2020-09-07,-0.638850336151489,0.8132408259836753,2.033395643471214
2020-09-08,-0.6366744174775758,0.81179977878686,2.0259470557100574
2020-09-09,-0.6343363658321645,0.8102652715324941,2.0188335776777167
2020-09-10,-0.6440891117736152,0.8150132513055625,1.978339791336852
2020-09-11,-0.6470748292012031,0.8172550000579761,1.908627092413253
2020-09-12,-0.6349258446936086,0.8109533567342009,1.9399587699848684
2020-09-13,-0.63201895419499,0.8091796638132478,1.93158357914459
2020-09-14,-0.629335393812203,0.8075084404563327,1.9215131374699475
2020-09-15,-0.5732505159884539,0.7790839925163018,1.8793194333356902
2020-09-16,-0.5688484871737585,0.7765301958682488,1.8663192742616623
2020-09-17,-0.6141027326153939,0.8033070032633219,1.8961920467322657
2020-09-18,-0.6135163976048315,0.8029521653356134,1.8846579810761326
2020-09-19,-0.612464420607639,0.8023311175041689,1.8760190972537791
2020-09-20,-0.6114279791629392,0.8017208117054486,1.8675729201342322
2020-09-21,-0.6107593260102168,0.8013034623935833,1.8575026276138051
2020-09-22,-0.6101380153708842,0.8009141768866591,1.8474967799345134
2020-09-23,-0.5970425198320224,0.7940490429915864,1.8767204675528293
2020-09-24,-0.5833435934829567,0.7869471753310427,1.9069518520206583
2020-09-25,-0.5811567563626274,0.7857618038198094,1.902587135899005
2020-09-26,-0.5927575337462316,0.7917585637119642,1.8686329855597834
2020-09-27,-0.5933596167353264,0.7979621116648049,1.8335080126990146
2020-09-28,-0.5924447130078494,0.7976339390050382,1.8258492413109138
2020-09-29,-0.5916195049238534,0.7973632211959186,1.8183695061297052
2020-09-30,-0.590896147512995,0.7971566960342519,1.8110765382686007
2020-10-01,-0.5892954082866354,0.7965823506014483,1.803496594391507
2020-10-02,-0.588066373651884,0.7962095941796148,1.7944294951351243
2020-10-03,-0.5860849651917649,0.795458482391404,1.7849707527146563
2020-10-04,-0.5840813336116193,0.7947170088257122,1.7755243188438283
2020-10-05,-0.5820587292166295,0.793988123083111,1.766086525507109
2020-10-06,-0.5800307543967494,0.7932776358019161,1.7566011415729184
2020-10-07,-0.578002467531581,0.7925892136307656,1.7470563722949646
2020-10-08,-0.5759792703403633,0.7919267424248643,1.737439314476042
2020-10-09,-0.5739669291105928,0.7912943397848015,1.7277359197922728
2020-10-10,-0.5592904898246489,0.7840974600558324,1.7528298198806789
2020-10-11,-0.5562634102129513,0.78295404886549,1.747457326772693
2020-10-12,-0.5535508805966755,0.7819885094938994,1.7408191765755305
2020-10-13,-0.565786259964046,0.7883492770740566,1.7097666759386103
2020-10-14,-0.5781280575938156,0.7947657531765295,1.6790498603679702
2020-10-15,-0.6319458158116498,0.8221713331875401,1.7024649169849775
2020-10-16,-0.6249189675705994,0.8185093040946311,1.7402545567490153
2020-10-17,-0.6252919159772988,0.8190334837720287,1.7348772572421016
2020-10-18,-0.6256979425222259,0.8195879733653484,1.7297122552291146
2020-10-19,-0.6261542443183405,0.8201829975162906,1.7246670368452621
2020-10-20,-0.6266620193060503,0.8208195835717882,1.7197390875196743
2020-10-21,-0.6272103599251408,0.8214925108359303,1.7149884543391174
2020-10-22,-0.6277990324992,0.8222020647409815,1.7104190293917558
2020-10-23,-0.6288595750931955,0.8231728172888936,1.7046843309397768
2020-10-24,-0.6427008134921268,0.8302746849494372,1.6744529464719478
2020-10-25,-0.6448230033692953,0.8318095807532682,1.6665861161530906
2020-10-26,-0.6328238248721657,0.8260097602322135,1.6895713212216608
2020-10-27,-0.6322107357809069,0.8200099382452157,1.7133490919324776
2020-10-28,-0.6335819427372581,0.8207814706388767,1.7094695619497442
2020-10-29,-0.6350288873779899,0.8215889413358778,1.705714170572926
2020-10-30,-0.6365506692974932,0.8224313760931928,1.7020807582810122
2020-10-31,-0.5857735142223925,0.7958787400501622,1.675297893109422
2020-11-01,-0.5856944177363119,0.795867280473587,1.67118969740847
2020-11-02,-0.5993481537800801,0.8026854430530858,1.6450243718058037
2020-11-03,-0.5998745679520028,0.802960171740214,1.6405241832851425
2020-11-04,-0.6004888788526871,0.8032695069056255,1.636194252313045
2020-11-05,-0.6011943026207924,0.8036140074812224,1.6320420909929634
2020-11-06,-0.6019939918724102,0.803994125240438,1.6280758771978054
2020-11-07,-0.6028910216712754,0.8044101935442417,1.6243045157501212
2020-11-08,-0.6038883742831409,0.8048624152666651,1.620737702976528
2020-11-09,-0.5520147633899212,0.7787259616623009,1.595643802888122
2020-11-10,-0.5333209750778658,0.7692942907668961,1.6707289949197066
2020-11-11,-0.5472941634310402,0.7765614734622621,1.646035467545254
2020-11-12,-0.5317152849458642,0.7688565318012606,1.6683119545179044
2020-11-13,-0.515581647381736,0.7608858939030867,1.6913565639167158
2020-11-14,-0.5275139546098015,0.7668136472254096,1.7012748406330416
2020-11-15,-0.53335772601911,0.7702668155727447,1.656490573462417
2020-11-16,-0.5451937092159613,0.7762991618336073,1.6319951004987272
2020-11-17,-0.5560111943706008,0.7823130271028947,1.7076718024120094
2020-11-18,-0.5684600938055486,0.7883070602971496,1.6835166867102525
2020-11-19,-0.5664531234976633,0.7871859209957032,1.6822675359191832
2020-11-20,-0.5643580399625159,0.7860029184911299,1.681139129334298
2020-11-21,-0.5621704141576419,0.7847546567306087,1.6801293825689443
2020-11-22,-0.5598707835585903,0.7834298785204942,1.6792825692201805
2020-11-23,-0.5447428207202718,0.7759617739779898,1.7027054774225974
2020-11-24,-0.5412917663628181,0.7740359602162407,1.7039508330063413
2020-11-25,-0.5141459448790212,0.7598357807372954,1.8142989612711042
2020-11-26,-0.5100747472195611,0.7577608041232612,1.8177799277795545
2020-11-27,-0.4585901459398713,0.7304015778435561,1.7941314863493227
2020-11-28,-0.4525060630766181,0.7272571942073056,1.7971803473591033
2020-11-29,-0.464602868673446,0.7331763102654122,1.77377822363948
2020-11-30,-0.5067816154002238,0.7553985324876343,1.8404448903061466
2020-12-01,-0.4991539962631078,0.7510920050085688,1.884739130006956
2020-12-02,-0.4820318087239025,0.7425088232785638,1.9152468194346548
2020-12-03,-0.49400156245165905,0.7490769744917223,1.8938965694181271
2020-12-04,-0.49032960972464484,0.7472082930832468,1.9027829183095433
2020-12-05,-0.48650671574623183,0.745263299055705,1.9121188861385865
2020-12-06,-0.4338887995079013,0.7184636594384861,1.8911836126144699
2020-12-07,-0.42806117391781595,0.7155000324228552,1.9003864788361922
2020-12-08,-0.4085076267420999,0.705338121773964,2.179695834175265
2020-12-09,-0.45300864526626977,0.7275603439961863,2.246362500841932
2020-12-10,-0.4687865548889614,0.7354071285058905,2.1858917679367833
2020-12-11,-0.45140863900571193,0.7262831059636822,2.2267840876906613
2020-12-12,-0.4486394740095163,0.7248150929955257,2.2460418511694615
2020-12-13,-0.44633116053880045,0.7235713193533749,2.265169073562006
2020-12-14,-0.44393212226371753,0.723571319353375,2.265169073562006
2020-12-15,-0.4408485213599286,0.7219611817862623,2.286158150003989
2020-12-16,-0.422244295357997,0.7123735059844735,2.3305079271075044
2020-12-17,-0.4040381589430831,0.702455213842476,2.272938704072324
2020-12-18,-0.3835008169215615,0.6921949044439886,2.3168325829284906
2020-12-19,-0.39786618026360576,0.6992888595355525,2.2940908917289815
2020-12-20,-0.3897691304043566,0.6953111380174654,2.3380534864857023
2020-12-21,-0.38382428548910746,0.6922269117103227,2.3607406214896316
2020-12-22,-0.3922643749763237,0.6994460712675978,2.338098445672059
2020-12-23,-0.3870065379913289,0.6968076518668374,2.3600087227757887
2020-12-24,-0.4022831041426011,0.7043399517653218,2.336544310280085
2020-12-25,-0.42241534341733344,0.7148343195804794,2.244700567120249
2020-12-26,-0.3728190788934348,0.6895757848481779,2.217441829900982
2020-12-27,-0.4359177777478812,0.7229091181815114,2.217441829900982
2020-12-28,-0.4353458078976831,0.7227592384575241,2.231933790245352
2020-12-29,-0.41589382260223373,0.7131991045900385,2.274413842634856
2020-12-30,-0.4188093738546991,0.7148035582363262,2.249393184907367
2020-12-31,-0.42094539845213075,0.7164633320165404,2.223509722463594
2021-01-01,-0.43802140033892106,0.7250465137465454,2.193002033035895
2021-01-02,-0.4200577924094524,0.7155652416289359,2.234139570817675
2021-01-03,-0.4176346447707561,0.7144741240564332,2.2455657272653817
2021-01-04,-0.41525976404275,0.7134124503589565,2.2570639594839372
2021-01-05,-0.4179374023747991,0.7134124503589565,2.2903972928172704
2021-01-06,-0.41758831820173425,0.7133404769418872,2.303845971006152
2021-01-07,-0.4313920323506426,0.720696925052181,2.0384608727316174
2021-01-08,-0.45341292266601635,0.731808036163292,1.9717942060649505
2021-01-09,-0.452882803591204,0.7316839337468413,1.964411529982983
2021-01-10,-0.4529336479496418,0.7318701806648924,1.9553642265671962
2021-01-11,-0.4530817332298237,0.7321134699890788,1.9453408829484238
2021-01-12,-0.4533145207037922,0.7324080356814917,1.9343123416171162
2021-01-13,-0.43729283958924897,0.7231806029743117,1.9320467558023997
2021-01-14,-0.4547668379841133,0.7324486833052003,1.8891752798643753
2021-01-15,-0.4417507750974315,0.7253696924403225,1.878158836094193
2021-01-16,-0.4430512316760018,0.7261598747006324,1.8645458293498272
2021-01-17,-0.4451047219284506,0.7273311176189502,1.8489498622511211
2021-01-18,-0.4447399554101756,0.7273311176189502,1.8489498622511211
2021-01-19,-0.46734771438255557,0.7384422287300614,1.7822831955844545
2021-01-20,-0.4702278491949803,0.7400358811991027,1.7623364546379496
2021-01-21,-0.47152872255402467,0.7400358811991027,1.7956697879712828
2021-01-22,-0.4744432903962234,0.741526520656737,1.7762098537385103
2021-01-23,-0.4563348740045414,0.7326135314336829,1.8029752642594101
2021-01-24,-0.4535562885051302,0.7310080525074142,1.82815234075258
2021-01-25,-0.5194736261081694,0.7643413858407475,1.8948190074192466
2021-01-26,-0.47611685318205077,0.7421191636185254,1.9614856740859132
2021-01-27,-0.4775227518779925,0.7427867445851852,1.9521598543556384
2021-01-28,-0.47964789167216837,0.7438070110168016,1.9410476471588494
2021-01-29,-0.4989380660630729,0.753313668481625,1.8994016382196715
2021-01-30,-0.5160497528327185,0.7627650058125218,1.891951767330112
2021-01-31,-0.4995579947634401,0.7545843909501573,1.9227083275679404
2021-02-01,-0.5022993967593288,0.7559298996637005,1.9119693895126777
2021-02-02,-0.47943790434952427,0.7432253189554305,1.937117642612875
2021-02-03,-0.4988534747118158,0.7527783484015532,1.895215950703324
2021-02-04,-0.5469593263615394,0.7787361329774732,1.8916023425640607
2021-02-05,-0.5662673024658319,0.7882915608135952,1.8481412481032662
2021-02-06,-0.5709182002181126,0.7906224484655302,1.841578643978462
2021-02-07,-0.5561657891875403,0.7834024469587412,1.870598245412384
2021-02-08,-0.5297824567436358,0.7701242093099322,2.0051183210661665
2021-02-09,-0.5450417769138061,0.7790619849340895,2.039939971394742
2021-02-10,-0.5632503916962385,0.7879916502390609,2.0084290645620637
2021-02-11,-0.5670413181903177,0.7899083782361659,2.010985011945315
